# Source: https://www.inegalites.fr/inegalites-patrimoine
quantiles[pct],wealth[€]
0,0
10,4400
20,13400
30,33200
40,106200
50,177200
60,246100
70,328400
80,447500
90,716300
95,1034600
99,2239200
